time,time,Open,High,Low,Close,Volume,SMA_10
2026-02-03 05:15:00,2026-02-03 05:15:00,1.18019,1.18048,1.18019,1.18043,297,1.1807020000000001
2026-02-03 05:30:00,2026-02-03 05:30:00,1.1804000000000001,1.18118,1.18036,1.1811,962,1.180735
2026-02-03 05:45:00,2026-02-03 05:45:00,1.1811,1.18127,1.18093,1.18095,719,1.180746
2026-02-03 06:00:00,2026-02-03 06:00:00,1.18095,1.18151,1.18093,1.1813500000000001,612,1.1807550000000002
2026-02-03 06:15:00,2026-02-03 06:15:00,1.1813500000000001,1.18166,1.18131,1.18138,448,1.1807540000000003
2026-02-03 06:30:00,2026-02-03 06:30:00,1.18138,1.18157,1.18106,1.18114,508,1.180765
2026-02-03 06:45:00,2026-02-03 06:45:00,1.18114,1.18138,1.18088,1.18092,321,1.1807910000000001
2026-02-03 07:00:00,2026-02-03 07:00:00,1.18092,1.18128,1.18062,1.18065,426,1.1808260000000002
2026-02-03 07:15:00,2026-02-03 07:15:00,1.18065,1.18105,1.18049,1.18103,391,1.1809140000000002
2026-02-03 07:30:00,2026-02-03 07:30:00,1.18103,1.18132,1.18099,1.18116,377,1.1810110000000003
2026-02-03 07:45:00,2026-02-03 07:45:00,1.18116,1.18125,1.1808,1.18088,391,1.181056
2026-02-03 08:00:00,2026-02-03 08:00:00,1.18088,1.18145,1.18078,1.18138,482,1.1810840000000002
2026-02-03 08:15:00,2026-02-03 08:15:00,1.18138,1.18164,1.18129,1.18154,479,1.181143
2026-02-03 08:30:00,2026-02-03 08:30:00,1.18154,1.18158,1.18108,1.18153,668,1.181161
2026-02-03 08:45:00,2026-02-03 08:45:00,1.18153,1.18158,1.1812,1.18138,504,1.1811610000000001
2026-02-03 09:00:00,2026-02-03 09:00:00,1.18137,1.1819600000000001,1.18099,1.18194,879,1.181241
2026-02-03 09:15:00,2026-02-03 09:15:00,1.18192,1.18202,1.1813500000000001,1.18164,1033,1.181313
2026-02-03 09:30:00,2026-02-03 09:30:00,1.18164,1.18242,1.1816200000000001,1.18221,1159,1.181469
2026-02-03 09:45:00,2026-02-03 09:45:00,1.18214,1.18245,1.18153,1.18153,1011,1.181519
2026-02-03 10:00:00,2026-02-03 10:00:00,1.18153,1.18179,1.18106,1.18119,1046,1.1815220000000002
2026-02-03 10:15:00,2026-02-03 10:15:00,1.18119,1.18136,1.18037,1.18087,964,1.1815210000000003
2026-02-03 10:30:00,2026-02-03 10:30:00,1.18087,1.1817,1.18053,1.1814,1025,1.1815229999999999
2026-02-03 10:45:00,2026-02-03 10:45:00,1.1814,1.18195,1.18127,1.18129,859,1.181498
2026-02-03 11:00:00,2026-02-03 11:00:00,1.18127,1.18161,1.18059,1.18064,1140,1.181409
2026-02-03 11:15:00,2026-02-03 11:15:00,1.18064,1.18128,1.18056,1.18073,1019,1.1813440000000002
2026-02-03 11:30:00,2026-02-03 11:30:00,1.18071,1.1807699999999999,1.17992,1.18007,903,1.1811570000000002
2026-02-03 11:45:00,2026-02-03 11:45:00,1.18007,1.18009,1.17922,1.17922,981,1.1809150000000002
2026-02-03 12:00:00,2026-02-03 12:00:00,1.17923,1.17999,1.17922,1.17978,938,1.180672
2026-02-03 12:15:00,2026-02-03 12:15:00,1.17978,1.1797900000000001,1.17885,1.17947,771,1.180466
2026-02-03 12:30:00,2026-02-03 12:30:00,1.17946,1.17954,1.17882,1.17904,707,1.180251
2026-02-03 12:45:00,2026-02-03 12:45:00,1.17904,1.17905,1.17868,1.17871,772,1.1800350000000002
2026-02-03 13:00:00,2026-02-03 13:00:00,1.17871,1.17923,1.17826,1.179,876,1.179795
2026-02-03 13:15:00,2026-02-03 13:15:00,1.179,1.17923,1.17829,1.17913,910,1.1795790000000002
2026-02-03 13:30:00,2026-02-03 13:30:00,1.17913,1.17949,1.17898,1.17904,694,1.1794190000000002
2026-02-03 13:45:00,2026-02-03 13:45:00,1.17904,1.17909,1.1786699999999999,1.1787,477,1.179216
2026-02-03 14:00:00,2026-02-03 14:00:00,1.1787,1.17924,1.1786699999999999,1.17904,582,1.179113
2026-02-03 14:15:00,2026-02-03 14:15:00,1.17904,1.1795499999999999,1.17899,1.17915,564,1.1791060000000002
2026-02-03 14:30:00,2026-02-03 14:30:00,1.17915,1.17973,1.17908,1.1797,915,1.179098
2026-02-03 14:45:00,2026-02-03 14:45:00,1.1797,1.17999,1.17946,1.17966,861,1.179117
2026-02-03 15:00:00,2026-02-03 15:00:00,1.17966,1.18049,1.1795200000000001,1.18049,968,1.179262
2026-02-03 15:15:00,2026-02-03 15:15:00,1.1804999999999999,1.18067,1.17957,1.17962,1057,1.1793529999999999
2026-02-03 15:30:00,2026-02-03 15:30:00,1.17962,1.17995,1.17926,1.17971,966,1.179424
2026-02-03 15:45:00,2026-02-03 15:45:00,1.17971,1.18017,1.17958,1.1796,912,1.1794710000000002
2026-02-03 16:00:00,2026-02-03 16:00:00,1.1796,1.17963,1.17799,1.17839,1197,1.1794060000000002
2026-02-03 16:15:00,2026-02-03 16:15:00,1.17839,1.17909,1.1782,1.17905,992,1.179441
2026-02-03 16:30:00,2026-02-03 16:30:00,1.17905,1.1798899999999999,1.17897,1.17967,1425,1.1795039999999999
2026-02-03 16:45:00,2026-02-03 16:45:00,1.17966,1.18012,1.17909,1.17911,1492,1.1795000000000002
2026-02-03 17:00:00,2026-02-03 17:00:00,1.17911,1.17981,1.17861,1.17958,1484,1.1794880000000003
2026-02-03 17:15:00,2026-02-03 17:15:00,1.17958,1.18097,1.17953,1.1808,1445,1.179602
2026-02-03 17:30:00,2026-02-03 17:30:00,1.18083,1.18091,1.18027,1.18069,1400,1.1796220000000002
2026-02-03 17:45:00,2026-02-03 17:45:00,1.18068,1.18137,1.18038,1.1813,1464,1.1797900000000001
2026-02-03 18:00:00,2026-02-03 18:00:00,1.18133,1.18164,1.18105,1.18138,1354,1.1799570000000001
2026-02-03 18:15:00,2026-02-03 18:15:00,1.18139,1.18178,1.18102,1.18103,1112,1.1801000000000001
2026-02-03 18:30:00,2026-02-03 18:30:00,1.18103,1.18179,1.1810100000000001,1.18175,1034,1.180436
2026-02-03 18:45:00,2026-02-03 18:45:00,1.18175,1.18213,1.18149,1.18178,1047,1.1807090000000002
2026-02-03 19:00:00,2026-02-03 19:00:00,1.18178,1.18228,1.18164,1.18192,1174,1.1809340000000004
2026-02-03 19:15:00,2026-02-03 19:15:00,1.18192,1.18289,1.18171,1.18189,1287,1.1812120000000004
2026-02-03 19:30:00,2026-02-03 19:30:00,1.18189,1.1821,1.18138,1.18144,958,1.1813980000000002
2026-02-03 19:45:00,2026-02-03 19:45:00,1.18144,1.18189,1.18138,1.18163,971,1.181481
2026-02-03 20:00:00,2026-02-03 20:00:00,1.18163,1.18225,1.18147,1.18153,908,1.181565
2026-02-03 20:15:00,2026-02-03 20:15:00,1.18153,1.18197,1.18137,1.18141,952,1.1815760000000002
2026-02-03 20:30:00,2026-02-03 20:30:00,1.18141,1.18165,1.1810100000000001,1.18129,871,1.181567
2026-02-03 20:45:00,2026-02-03 20:45:00,1.18129,1.18157,1.18089,1.18089,1113,1.181553
2026-02-03 21:00:00,2026-02-03 21:00:00,1.18088,1.18125,1.18057,1.18107,856,1.1814850000000001
2026-02-03 21:15:00,2026-02-03 21:15:00,1.18107,1.18116,1.18067,1.18113,687,1.1814200000000001
2026-02-03 21:30:00,2026-02-03 21:30:00,1.18113,1.18161,1.1810100000000001,1.18138,829,1.1813660000000001
2026-02-03 21:45:00,2026-02-03 21:45:00,1.18138,1.1817,1.18121,1.18134,713,1.181311
2026-02-03 22:00:00,2026-02-03 22:00:00,1.18138,1.18149,1.18094,1.18144,542,1.181311
2026-02-03 22:15:00,2026-02-03 22:15:00,1.18144,1.18157,1.18113,1.1812,400,1.181268
2026-02-03 22:30:00,2026-02-03 22:30:00,1.1812,1.1819600000000001,1.1812,1.18164,657,1.181279
2026-02-03 22:45:00,2026-02-03 22:45:00,1.18164,1.18219,1.18158,1.18211,676,1.181349
2026-02-03 23:00:00,2026-02-03 23:00:00,1.1821,1.18254,1.182,1.18252,324,1.181472
2026-02-03 23:15:00,2026-02-03 23:15:00,1.18251,1.18252,1.18218,1.18229,267,1.181612
2026-02-03 23:30:00,2026-02-03 23:30:00,1.18229,1.18247,1.18225,1.18236,169,1.1817410000000002
2026-02-03 23:45:00,2026-02-03 23:45:00,1.18236,1.18246,1.18176,1.18185,339,1.181813
2026-02-04 00:00:00,2026-02-04 00:00:00,1.18164,1.18178,1.18119,1.1814,155,1.181815
2026-02-04 00:15:00,2026-02-04 00:15:00,1.1814,1.18151,1.18119,1.18136,137,1.1818170000000001
2026-02-04 00:30:00,2026-02-04 00:30:00,1.18136,1.18195,1.18136,1.18193,285,1.181866
2026-02-04 00:45:00,2026-02-04 00:45:00,1.18193,1.182,1.18151,1.1817199999999999,862,1.181918
2026-02-04 01:00:00,2026-02-04 01:00:00,1.1817199999999999,1.18207,1.18144,1.18187,377,1.1819410000000001
2026-02-04 01:15:00,2026-02-04 01:15:00,1.18187,1.18187,1.18126,1.18126,266,1.181856
2026-02-04 01:30:00,2026-02-04 01:30:00,1.18127,1.1816200000000001,1.18122,1.18148,316,1.181752
2026-02-04 01:45:00,2026-02-04 01:45:00,1.18148,1.18169,1.18148,1.18157,246,1.18168
2026-02-04 02:00:00,2026-02-04 02:00:00,1.18157,1.1816200000000001,1.18088,1.1812,554,1.181564
2026-02-04 02:15:00,2026-02-04 02:15:00,1.1812,1.18155,1.18113,1.18149,369,1.1815280000000001
2026-02-04 02:30:00,2026-02-04 02:30:00,1.18149,1.1816,1.18127,1.18149,427,1.181537
2026-02-04 02:45:00,2026-02-04 02:45:00,1.18148,1.18175,1.18126,1.18143,704,1.1815440000000001
2026-02-04 03:00:00,2026-02-04 03:00:00,1.18142,1.1822,1.18124,1.18205,1060,1.181556
2026-02-04 03:15:00,2026-02-04 03:15:00,1.18205,1.18265,1.18201,1.18248,815,1.181632
2026-02-04 03:30:00,2026-02-04 03:30:00,1.18248,1.18282,1.18204,1.18281,689,1.181726
2026-02-04 03:45:00,2026-02-04 03:45:00,1.18281,1.1832,1.18246,1.1826,702,1.1818600000000001
2026-02-04 04:00:00,2026-02-04 04:00:00,1.1826,1.18317,1.18246,1.18266,643,1.181978
2026-02-04 04:15:00,2026-02-04 04:15:00,1.18266,1.18268,1.1823,1.18247,478,1.1820680000000001
2026-02-04 04:30:00,2026-02-04 04:30:00,1.18247,1.18263,1.18235,1.18255,496,1.182203
2026-02-04 04:45:00,2026-02-04 04:45:00,1.18255,1.18259,1.18189,1.18222,682,1.182276
2026-02-04 05:00:00,2026-02-04 05:00:00,1.18222,1.1825,1.18221,1.18241,611,1.182368
2026-02-04 05:15:00,2026-02-04 05:15:00,1.18241,1.18246,1.18213,1.18235,549,1.18246
2026-02-04 05:30:00,2026-02-04 05:30:00,1.18234,1.18237,1.18208,1.18219,506,1.1824740000000002
2026-02-04 05:45:00,2026-02-04 05:45:00,1.18219,1.18282,1.18215,1.1827,726,1.1824960000000002
2026-02-04 06:00:00,2026-02-04 06:00:00,1.1827,1.18305,1.18254,1.18304,381,1.182519
2026-02-04 06:15:00,2026-02-04 06:15:00,1.18304,1.18305,1.18278,1.18296,281,1.182555
2026-02-04 06:30:00,2026-02-04 06:30:00,1.18296,1.18324,1.1828400000000001,1.18289,317,1.1825780000000001
2026-02-04 06:45:00,2026-02-04 06:45:00,1.18291,1.18357,1.1829,1.1835499999999999,478,1.1826860000000001
2026-02-04 07:00:00,2026-02-04 07:00:00,1.1835499999999999,1.18357,1.18331,1.18334,321,1.1827649999999998
2026-02-04 07:15:00,2026-02-04 07:15:00,1.18335,1.18344,1.18317,1.18339,328,1.182882
2026-02-04 07:30:00,2026-02-04 07:30:00,1.18339,1.18359,1.1832799999999999,1.18354,347,1.1829950000000002
2026-02-04 07:45:00,2026-02-04 07:45:00,1.18354,1.18362,1.18307,1.18329,317,1.183089
2026-02-04 08:00:00,2026-02-04 08:00:00,1.18329,1.18359,1.18325,1.18356,446,1.1832259999999999
2026-02-04 08:15:00,2026-02-04 08:15:00,1.18357,1.1836,1.18317,1.1833,530,1.183286
2026-02-04 08:30:00,2026-02-04 08:30:00,1.18329,1.18352,1.18311,1.18313,494,1.1832950000000002
2026-02-04 08:45:00,2026-02-04 08:45:00,1.18313,1.1833,1.18289,1.18296,516,1.1832950000000002
2026-02-04 09:00:00,2026-02-04 09:00:00,1.18296,1.1834,1.18248,1.18254,696,1.1832600000000002
2026-02-04 09:15:00,2026-02-04 09:15:00,1.18254,1.18334,1.1824,1.1828400000000001,593,1.1831890000000003
2026-02-04 09:30:00,2026-02-04 09:30:00,1.1828400000000001,1.18302,1.18245,1.18295,496,1.18315
2026-02-04 09:45:00,2026-02-04 09:45:00,1.18295,1.18332,1.18279,1.1832,618,1.183131
2026-02-04 10:00:00,2026-02-04 10:00:00,1.18313,1.1837900000000001,1.1827,1.18351,1035,1.1831280000000002
2026-02-04 10:15:00,2026-02-04 10:15:00,1.18351,1.1835499999999999,1.18283,1.18301,876,1.1831
2026-02-04 10:30:00,2026-02-04 10:30:00,1.183,1.18303,1.18245,1.18283,894,1.183027
2026-02-04 10:45:00,2026-02-04 10:45:00,1.18283,1.18309,1.18236,1.18287,744,1.182984
2026-02-04 11:00:00,2026-02-04 11:00:00,1.18288,1.18326,1.18255,1.18295,743,1.182966
2026-02-04 11:15:00,2026-02-04 11:15:00,1.18295,1.18297,1.18241,1.18263,773,1.182933
2026-02-04 11:30:00,2026-02-04 11:30:00,1.18263,1.18266,1.1816200000000001,1.18181,805,1.1828600000000002
2026-02-04 11:45:00,2026-02-04 11:45:00,1.18181,1.18189,1.1811099999999999,1.18139,785,1.1827150000000002
2026-02-04 12:00:00,2026-02-04 12:00:00,1.18138,1.18179,1.1812,1.18121,709,1.182541
2026-02-04 12:15:00,2026-02-04 12:15:00,1.18121,1.18158,1.18099,1.18099,777,1.18232
2026-02-04 12:30:00,2026-02-04 12:30:00,1.1810100000000001,1.18134,1.18047,1.181,745,1.182069
2026-02-04 12:45:00,2026-02-04 12:45:00,1.181,1.18144,1.18083,1.18134,768,1.1819020000000002
2026-02-04 13:00:00,2026-02-04 13:00:00,1.18134,1.18149,1.18083,1.18083,883,1.181702
2026-02-04 13:15:00,2026-02-04 13:15:00,1.18083,1.18107,1.18058,1.18084,775,1.181499
2026-02-04 13:30:00,2026-02-04 13:30:00,1.18084,1.18154,1.18083,1.1813,725,1.181334
2026-02-04 13:45:00,2026-02-04 13:45:00,1.18133,1.18137,1.18097,1.18103,796,1.1811740000000002
2026-02-04 14:00:00,2026-02-04 14:00:00,1.18104,1.1814,1.18095,1.18124,639,1.1811170000000004
2026-02-04 14:15:00,2026-02-04 14:15:00,1.18125,1.18175,1.18125,1.18156,717,1.1811340000000001
2026-02-04 14:30:00,2026-02-04 14:30:00,1.18157,1.18236,1.18157,1.18235,632,1.1812480000000003
2026-02-04 14:45:00,2026-02-04 14:45:00,1.1823299999999999,1.18247,1.18191,1.18215,677,1.1813640000000003
2026-02-04 15:00:00,2026-02-04 15:00:00,1.18218,1.18239,1.18186,1.18217,915,1.181481
2026-02-04 15:15:00,2026-02-04 15:15:00,1.18232,1.18269,1.18129,1.18139,1384,1.181486
2026-02-04 15:30:00,2026-02-04 15:30:00,1.18139,1.18207,1.18113,1.18181,1279,1.1815840000000002
2026-02-04 15:45:00,2026-02-04 15:45:00,1.18182,1.18246,1.18152,1.18224,922,1.181724
2026-02-04 16:00:00,2026-02-04 16:00:00,1.18225,1.18256,1.18053,1.1807699999999999,1424,1.181671
2026-02-04 16:15:00,2026-02-04 16:15:00,1.1807699999999999,1.18158,1.18067,1.1807699999999999,1075,1.181645
2026-02-04 16:30:00,2026-02-04 16:30:00,1.1807699999999999,1.18148,1.18024,1.18144,1665,1.181665
2026-02-04 16:45:00,2026-02-04 16:45:00,1.18143,1.182,1.18138,1.18145,1530,1.181654
2026-02-04 17:00:00,2026-02-04 17:00:00,1.18129,1.18221,1.18118,1.18205,1632,1.1816240000000002
2026-02-04 17:15:00,2026-02-04 17:15:00,1.1820599999999999,1.18219,1.18064,1.18098,1339,1.181507
2026-02-04 17:30:00,2026-02-04 17:30:00,1.18097,1.1810100000000001,1.17964,1.18033,1773,1.181323
2026-02-04 17:45:00,2026-02-04 17:45:00,1.18033,1.18058,1.17931,1.17963,1363,1.181147
2026-02-04 18:00:00,2026-02-04 18:00:00,1.17964,1.17992,1.17921,1.17937,1339,1.180903
2026-02-04 18:15:00,2026-02-04 18:15:00,1.17937,1.1799,1.17905,1.17981,1089,1.18066
2026-02-04 18:30:00,2026-02-04 18:30:00,1.17983,1.17995,1.17909,1.17956,1177,1.180539
2026-02-04 18:45:00,2026-02-04 18:45:00,1.17956,1.18057,1.1793,1.18023,1362,1.1804850000000002
2026-02-04 19:00:00,2026-02-04 19:00:00,1.18025,1.18115,1.18009,1.18107,1238,1.180448
2026-02-04 19:15:00,2026-02-04 19:15:00,1.18107,1.1815,1.18035,1.18089,1248,1.1803919999999999
2026-02-04 19:30:00,2026-02-04 19:30:00,1.18089,1.18096,1.17943,1.17956,1466,1.1801429999999997
2026-02-04 19:45:00,2026-02-04 19:45:00,1.17956,1.18014,1.1795,1.17976,1197,1.1800210000000002
2026-02-04 20:00:00,2026-02-04 20:00:00,1.17976,1.1801300000000001,1.17949,1.17949,1015,1.1799370000000002
2026-02-04 20:15:00,2026-02-04 20:15:00,1.17949,1.18006,1.17949,1.17964,725,1.179938
2026-02-04 20:30:00,2026-02-04 20:30:00,1.17964,1.1801,1.17956,1.18007,835,1.180008
2026-02-04 20:45:00,2026-02-04 20:45:00,1.18006,1.18017,1.1797900000000001,1.18009,702,1.1800359999999999
2026-02-04 21:00:00,2026-02-04 21:00:00,1.18009,1.1801599999999999,1.17945,1.17993,780,1.180073
2026-02-04 21:15:00,2026-02-04 21:15:00,1.17992,1.18017,1.1796,1.17995,614,1.180045
2026-02-04 21:30:00,2026-02-04 21:30:00,1.17995,1.18046,1.17994,1.18033,593,1.179971
2026-02-04 21:45:00,2026-02-04 21:45:00,1.18033,1.18095,1.18029,1.18091,993,1.1799730000000002
2026-02-04 22:00:00,2026-02-04 22:00:00,1.18091,1.18097,1.18046,1.1806,566,1.180077
2026-02-04 22:15:00,2026-02-04 22:15:00,1.1806,1.18066,1.18025,1.18025,538,1.1801260000000002
2026-02-04 22:30:00,2026-02-04 22:30:00,1.18025,1.1804999999999999,1.1801599999999999,1.18041,424,1.1802180000000002
2026-02-04 22:45:00,2026-02-04 22:45:00,1.18041,1.18066,1.18022,1.18037,492,1.1802910000000002
2026-02-04 23:00:00,2026-02-04 23:00:00,1.1804000000000001,1.1804999999999999,1.18025,1.18039,435,1.180323
2026-02-04 23:15:00,2026-02-04 23:15:00,1.18039,1.18055,1.18031,1.18054,246,1.180368
2026-02-04 23:30:00,2026-02-04 23:30:00,1.18054,1.1808,1.18035,1.18049,310,1.180424
2026-02-04 23:45:00,2026-02-04 23:45:00,1.18049,1.18056,1.18029,1.18052,352,1.180481
2026-02-05 00:00:00,2026-02-05 00:00:00,1.18065,1.18065,1.17942,1.18031,65,1.180479
2026-02-05 00:15:00,2026-02-05 00:15:00,1.18031,1.18051,1.18029,1.18035,139,1.1804230000000002
2026-02-05 00:30:00,2026-02-05 00:30:00,1.18035,1.18051,1.18032,1.18044,192,1.180407
2026-02-05 00:45:00,2026-02-05 00:45:00,1.18044,1.18065,1.18034,1.18036,220,1.180418
2026-02-05 01:00:00,2026-02-05 01:00:00,1.18035,1.18071,1.18025,1.18071,511,1.1804480000000002
2026-02-05 01:15:00,2026-02-05 01:15:00,1.18062,1.18076,1.18032,1.18036,227,1.180447
2026-02-05 01:30:00,2026-02-05 01:30:00,1.18036,1.1806,1.18031,1.18043,319,1.1804510000000001
2026-02-05 01:45:00,2026-02-05 01:45:00,1.18042,1.18048,1.18003,1.18015,315,1.1804120000000002
2026-02-05 02:00:00,2026-02-05 02:00:00,1.18015,1.1803,1.17999,1.18011,584,1.1803740000000003
2026-02-05 02:15:00,2026-02-05 02:15:00,1.1801,1.18025,1.18004,1.18022,573,1.180344
2026-02-05 02:30:00,2026-02-05 02:30:00,1.18022,1.18023,1.17995,1.18007,544,1.18032
2026-02-05 02:45:00,2026-02-05 02:45:00,1.18006,1.18047,1.18006,1.18044,458,1.180329
2026-02-05 03:00:00,2026-02-05 03:00:00,1.18046,1.1806,1.1804000000000001,1.18055,439,1.1803400000000002
2026-02-05 03:15:00,2026-02-05 03:15:00,1.18055,1.18067,1.18021,1.18034,617,1.180338
2026-02-05 03:30:00,2026-02-05 03:30:00,1.18035,1.18083,1.18023,1.18052,459,1.1803190000000001
2026-02-05 03:45:00,2026-02-05 03:45:00,1.18052,1.18055,1.18028,1.18037,363,1.18032
2026-02-05 04:00:00,2026-02-05 04:00:00,1.18037,1.18053,1.17946,1.17969,661,1.1802460000000001
2026-02-05 04:15:00,2026-02-05 04:15:00,1.17969,1.17973,1.1791,1.17949,1050,1.18018
2026-02-05 04:30:00,2026-02-05 04:30:00,1.17948,1.17993,1.17941,1.17954,725,1.180123
2026-02-05 04:45:00,2026-02-05 04:45:00,1.17954,1.17954,1.17847,1.17856,1022,1.179957
2026-02-05 05:00:00,2026-02-05 05:00:00,1.17858,1.17903,1.17828,1.17879,1299,1.179829
2026-02-05 05:15:00,2026-02-05 05:15:00,1.1788,1.1791,1.17858,1.17883,973,1.179668
2026-02-05 05:30:00,2026-02-05 05:30:00,1.17884,1.1789100000000001,1.17841,1.17877,976,1.1794900000000001
2026-02-05 05:45:00,2026-02-05 05:45:00,1.17876,1.17895,1.17851,1.17892,627,1.179348
2026-02-05 06:00:00,2026-02-05 06:00:00,1.17893,1.179,1.17866,1.17882,497,1.179178
2026-02-05 06:15:00,2026-02-05 06:15:00,1.17882,1.17905,1.17878,1.179,368,1.1790409999999998
2026-02-05 06:30:00,2026-02-05 06:30:00,1.17899,1.17906,1.1789100000000001,1.179,224,1.1789720000000004
2026-02-05 06:45:00,2026-02-05 06:45:00,1.179,1.1791,1.17876,1.17876,359,1.1788990000000001
2026-02-05 07:00:00,2026-02-05 07:00:00,1.17877,1.17887,1.17861,1.17866,401,1.1788110000000003
2026-02-05 07:15:00,2026-02-05 07:15:00,1.17866,1.17876,1.17846,1.17861,250,1.178816
2026-02-05 07:30:00,2026-02-05 07:30:00,1.17861,1.17895,1.17843,1.17887,352,1.178824
2026-02-05 07:45:00,2026-02-05 07:45:00,1.17887,1.17902,1.17869,1.179,359,1.1788409999999998
2026-02-05 08:00:00,2026-02-05 08:00:00,1.179,1.17909,1.17846,1.17854,515,1.1788180000000001
2026-02-05 08:15:00,2026-02-05 08:15:00,1.17854,1.17887,1.17853,1.17873,577,1.1787990000000002
2026-02-05 08:30:00,2026-02-05 08:30:00,1.17873,1.17917,1.17853,1.179,484,1.178817
2026-02-05 08:45:00,2026-02-05 08:45:00,1.179,1.17908,1.1786699999999999,1.17905,530,1.178822
2026-02-05 09:00:00,2026-02-05 09:00:00,1.17904,1.18032,1.17904,1.17966,807,1.1788880000000002
2026-02-05 09:15:00,2026-02-05 09:15:00,1.17966,1.18004,1.17957,1.18,690,1.1790120000000002
2026-02-05 09:30:00,2026-02-05 09:30:00,1.18,1.18015,1.17958,1.17975,812,1.1791209999999999
2026-02-05 09:45:00,2026-02-05 09:45:00,1.17976,1.18036,1.17975,1.17988,831,1.179248
2026-02-05 10:00:00,2026-02-05 10:00:00,1.17987,1.1807699999999999,1.17972,1.18058,1134,1.1794190000000002
2026-02-05 10:15:00,2026-02-05 10:15:00,1.18058,1.18088,1.18012,1.18024,898,1.179543
2026-02-05 10:30:00,2026-02-05 10:30:00,1.18018,1.18055,1.1801,1.18022,831,1.1797110000000002
2026-02-05 10:45:00,2026-02-05 10:45:00,1.18022,1.1803,1.1795499999999999,1.18029,802,1.179867
2026-02-05 11:00:00,2026-02-05 11:00:00,1.18028,1.18028,1.1792799999999999,1.17929,957,1.1798959999999998
2026-02-05 11:15:00,2026-02-05 11:15:00,1.1792799999999999,1.17959,1.17861,1.17878,858,1.179869
2026-02-05 11:30:00,2026-02-05 11:30:00,1.17879,1.17914,1.17836,1.1787,952,1.179773
2026-02-05 11:45:00,2026-02-05 11:45:00,1.1787,1.17893,1.17803,1.17807,837,1.1795800000000003
2026-02-05 12:00:00,2026-02-05 12:00:00,1.1780599999999999,1.17868,1.17803,1.1785700000000001,756,1.1794620000000002
2026-02-05 12:15:00,2026-02-05 12:15:00,1.1785700000000001,1.17908,1.17851,1.17908,524,1.1793820000000002
2026-02-05 12:30:00,2026-02-05 12:30:00,1.17909,1.17917,1.17876,1.179,577,1.179224
2026-02-05 12:45:00,2026-02-05 12:45:00,1.17901,1.1791800000000001,1.17871,1.17877,652,1.179077
2026-02-05 13:00:00,2026-02-05 13:00:00,1.17877,1.17896,1.17861,1.17893,661,1.178948
2026-02-05 13:15:00,2026-02-05 13:15:00,1.17893,1.17923,1.17876,1.17906,585,1.178825
2026-02-05 13:30:00,2026-02-05 13:30:00,1.17905,1.17944,1.179,1.17915,529,1.178811
2026-02-05 13:45:00,2026-02-05 13:45:00,1.17915,1.17953,1.17911,1.17936,527,1.1788690000000002
2026-02-05 14:00:00,2026-02-05 14:00:00,1.17938,1.17968,1.17874,1.17927,1435,1.1789260000000001
2026-02-05 14:15:00,2026-02-05 14:15:00,1.17925,1.17946,1.17855,1.1794,1104,1.179059
2026-02-05 14:30:00,2026-02-05 14:30:00,1.17939,1.18011,1.17915,1.17949,1738,1.1791510000000003
2026-02-05 14:45:00,2026-02-05 14:45:00,1.17949,1.18036,1.17922,1.17996,1752,1.1792390000000001
2026-02-05 15:00:00,2026-02-05 15:00:00,1.17996,1.18031,1.17929,1.17943,1518,1.179282
2026-02-05 15:15:00,2026-02-05 15:15:00,1.1793,1.18029,1.17909,1.18023,1372,1.179428
2026-02-05 15:30:00,2026-02-05 15:30:00,1.18018,1.18129,1.18004,1.18052,2001,1.1795870000000002
2026-02-05 15:45:00,2026-02-05 15:45:00,1.18052,1.18154,1.18034,1.18117,1914,1.179798
2026-02-05 16:00:00,2026-02-05 16:00:00,1.18114,1.18208,1.18012,1.18203,2052,1.180086
2026-02-05 16:15:00,2026-02-05 16:15:00,1.18203,1.18218,1.18068,1.18073,1602,1.1802230000000002
2026-02-05 16:30:00,2026-02-05 16:30:00,1.18076,1.18164,1.18052,1.1807400000000001,1847,1.1803700000000001
2026-02-05 16:45:00,2026-02-05 16:45:00,1.18073,1.18087,1.1795499999999999,1.17981,1636,1.1804109999999999
2026-02-05 17:00:00,2026-02-05 17:00:00,1.17981,1.18117,1.17976,1.18075,2363,1.180537
2026-02-05 17:15:00,2026-02-05 17:15:00,1.18076,1.18086,1.17902,1.17921,1494,1.180462
