Time,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_200,ATRr_14,Cross_up,Cross_down
2026-02-03 09:30:00,0.9592,0.96232,0.95914,0.96208,1868,0.9575640000000001,0.9536766,0.950955805793896,0.001187294058908683,0,0
2026-02-03 09:45:00,0.96209,0.96254,0.96157,0.96173,1482,0.9580460000000001,0.9539182,0.9510630117063946,0.0011717730547009138,0,0
2026-02-03 10:00:00,0.96171,0.96182,0.96071,0.96123,1969,0.9584950000000001,0.9541362000000001,0.9511641757690177,0.0011673606936508524,0,0
2026-02-03 10:15:00,0.96123,0.96228,0.96063,0.96154,1843,0.9589555000000002,0.9543596000000001,0.9512674178011669,0.0012018349298186515,0,0
2026-02-03 10:30:00,0.96154,0.96155,0.96075,0.96098,1584,0.9591065000000001,0.9545750000000001,0.9513640604101105,0.0011731324348316066,0,0
2026-02-03 10:45:00,0.96098,0.96127,0.96072,0.96112,1344,0.95921,0.9547948,0.9514611344358805,0.0011286229752007733,0,0
2026-02-03 11:00:00,0.96111,0.96136,0.95961,0.95998,1923,0.9592385000000001,0.9549942,0.9515458992673644,0.0011730070484007203,0,0
2026-02-03 11:15:00,0.95998,0.96005,0.95851,0.95878,2031,0.9592275000000001,0.9551636,0.9516178803691817,0.0011992208306578107,0,0
2026-02-03 11:30:00,0.95878,0.95959,0.95848,0.9593,1851,0.9592940000000001,0.9553428,0.9516943193704834,0.0011928479141822567,0,0
2026-02-03 11:45:00,0.9593,0.95942,0.95847,0.95864,1638,0.959353,0.9555014000000001,0.9517634306205284,0.0011755016345978103,0,0
2026-02-03 12:00:00,0.95864,0.95932,0.95855,0.95905,1313,0.959438,0.9556658,0.9518359337984336,0.0011465372321265337,0,0
2026-02-03 12:15:00,0.95905,0.9592,0.95864,0.95889,1359,0.9594855,0.9558358,0.9519061235118821,0.0011046417155460674,0,0
2026-02-03 12:30:00,0.95887,0.95893,0.95815,0.95825,1236,0.9595374999999999,0.9560102,0.9519692466610177,0.0010814530215784914,0,0
2026-02-03 12:45:00,0.95825,0.95833,0.95796,0.95797,1322,0.9595684999999999,0.9561774000000001,0.9520289556494653,0.0010306349486085978,0,0
2026-02-03 13:00:00,0.95797,0.95846,0.95755,0.95831,1024,0.9595980000000001,0.9563402000000001,0.9520914536032021,0.0010220181665651243,0,0
2026-02-03 13:15:00,0.95831,0.9585,0.95806,0.95841,1331,0.9595905,0.956503,0.9521543247116281,0.000980445440381901,0,0
2026-02-03 13:30:00,0.95841,0.95861,0.95812,0.95815,1131,0.9595755,0.9566452,0.952213983172209,0.0009454136232117646,0,0
2026-02-03 13:45:00,0.95815,0.95819,0.95731,0.95733,961,0.9595030000000001,0.9567712,0.9522648888122865,0.0009407412215537809,0,0
2026-02-03 14:00:00,0.95731,0.95802,0.95731,0.95753,1167,0.9594235000000001,0.9569052000000001,0.9523172779783335,0.00092425970572851,0,0
2026-02-03 14:15:00,0.95753,0.95777,0.9571,0.95736,1226,0.9593315000000001,0.9570270000000001,0.9523674543168577,0.0009060982981764779,0,0
2026-02-03 14:30:00,0.95736,0.95769,0.9573,0.95755,1201,0.9591050000000001,0.9571516000000001,0.9524190219355955,0.0008692341340210153,0,0
2026-02-03 14:45:00,0.95755,0.95804,0.95752,0.95756,1179,0.9588965,0.9572636000000001,0.9524701759461865,0.0008442888387337974,0,0
2026-02-03 15:00:00,0.95756,0.95793,0.95721,0.95758,1771,0.9587140000000001,0.9573766000000001,0.9525210199666225,0.0008354110645385221,0,0
2026-02-03 15:15:00,0.95757,0.95772,0.95692,0.95735,1957,0.9585045000000001,0.9574820000000002,0.9525690695191934,0.0008328817027857722,0,0
2026-02-03 15:30:00,0.95735,0.9579,0.95715,0.95789,1669,0.95835,0.9575968,0.9526220141010919,0.0008269615811582192,0,0
2026-02-03 15:45:00,0.95789,0.95793,0.95725,0.9577,1761,0.9581789999999999,0.9576984000000001,0.9526725413239667,0.0008164643253611966,0,0
2026-02-03 16:00:00,0.95769,0.95776,0.95696,0.957,1931,0.9580299999999999,0.9577732000000001,0.9527156006142756,0.0008152883021211049,0,0
2026-02-03 16:15:00,0.95701,0.95707,0.95651,0.95693,1362,0.9579375,0.9578486,0.9527575349365217,0.0007970534233981692,0,0
2026-02-03 16:30:00,0.95693,0.95708,0.95587,0.95677,2404,0.957811,0.9579318,0.952797459962029,0.0008265496074411603,0,1
2026-02-03 16:45:00,0.95676,0.95738,0.95555,0.95568,2320,0.9576630000000002,0.9579956,0.9528261419524566,0.0008982246354810772,0,0
2026-02-03 17:00:00,0.95567,0.95584,0.95475,0.9552,2668,0.9574705000000001,0.9580607999999999,0.9528497624305416,0.00091192287580386,0,0
2026-02-03 17:15:00,0.95521,0.95633,0.95517,0.95618,3260,0.9573350000000002,0.9581426000000001,0.9528828991227751,0.0009296426703893022,0,0
2026-02-03 17:30:00,0.95616,0.95633,0.95587,0.9563,3105,0.9572375000000002,0.9582236000000001,0.9529169001265286,0.0008960967653614961,0,0
2026-02-03 17:45:00,0.9563,0.9576,0.9561,0.95751,2749,0.9572145000000001,0.9583272,0.9529626026128318,0.0009392327106928219,0,0
2026-02-03 18:00:00,0.95751,0.95753,0.95693,0.9574,2062,0.957169,0.9583160000000002,0.9530067558206643,0.000915001802786195,0,0
2026-02-03 18:15:00,0.95739,0.95784,0.95716,0.95741,2212,0.957119,0.9582832000000001,0.9530505691955831,0.0008982159597300392,0,0
2026-02-03 18:30:00,0.95741,0.95822,0.95729,0.95815,2140,0.957119,0.958258,0.9531013098006023,0.0009004862483207497,0,0
2026-02-03 18:45:00,0.95814,0.95816,0.95722,0.95772,2064,0.9571385,0.9582324000000001,0.9531472669170141,0.0009033086591549857,0,0
2026-02-03 19:00:00,0.95772,0.95784,0.95659,0.9569,2522,0.957107,0.958211,0.9531846075447056,0.0009280723263581992,0,0
2026-02-03 19:15:00,0.9569,0.95761,0.95656,0.95713,2360,0.9570955000000001,0.9582044000000001,0.9532238651810767,0.0009367814459040418,0,0
2026-02-03 19:30:00,0.95714,0.95751,0.95644,0.9565,1683,0.9570430000000001,0.9581874,0.953256463537484,0.0009462970569108971,0,0
2026-02-03 19:45:00,0.9565,0.95701,0.95639,0.95686,1900,0.9570080000000001,0.9581658,0.953292319621688,0.0009229901242744092,0,0
2026-02-03 20:00:00,0.95685,0.9574,0.95646,0.9567,2011,0.9569639999999999,0.9581556,0.9533262268891339,0.0009242051153976694,0,0
2026-02-03 20:15:00,0.95671,0.95703,0.95639,0.95644,1923,0.9569185,0.9581373999999999,0.9533572097061574,0.0009039047500121277,0,0
2026-02-03 20:30:00,0.95644,0.9567,0.95627,0.95637,2031,0.9568425,0.9581104,0.9533871877190315,0.0008700544107255501,0,0
2026-02-03 20:45:00,0.95634,0.95634,0.95562,0.95562,2151,0.9567384999999999,0.9580516,0.9534094047566531,0.0008614790956737271,0,0
2026-02-03 21:00:00,0.95562,0.95665,0.95504,0.95648,2277,0.9567125,0.9580122000000001,0.9534399579431541,0.0009149448745541752,0,0
2026-02-03 21:15:00,0.95648,0.95657,0.95583,0.95627,1934,0.9566794999999999,0.957962,0.9534681175656102,0.0009024488120860251,0,0
2026-02-03 21:30:00,0.95628,0.9565,0.95607,0.9563,1922,0.956656,0.9579056,0.9534962955002808,0.0008687024683655977,0,0
2026-02-03 21:45:00,0.95629,0.95661,0.95584,0.95648,1933,0.956696,0.9578512,0.9535259841022681,0.0008616522920537648,0,0
2026-02-03 22:00:00,0.9565,0.9565,0.95602,0.95616,1793,0.9567439999999999,0.9577328,0.9535521932156783,0.000834391414049927,0,0
2026-02-03 22:15:00,0.95616,0.95632,0.95592,0.95625,1239,0.9567475,0.9576232,0.9535790370642786,0.0008033634559035006,0,0
2026-02-03 22:30:00,0.95625,0.95723,0.95624,0.9567,1305,0.9567674999999999,0.9575326,0.9536100914218479,0.0008166946376246824,0,0
2026-02-03 22:45:00,0.9567,0.95751,0.95669,0.95744,1532,0.9567640000000001,0.9574506,0.9536481999649142,0.0008169307349372002,0,0
2026-02-03 23:00:00,0.95744,0.95789,0.95734,0.95783,836,0.9567855000000001,0.9573876,0.9536898099155121,0.000797864253870261,0,0
2026-02-03 23:15:00,0.95783,0.95823,0.95782,0.95818,463,0.9568239999999999,0.9573287999999999,0.9537344884238155,0.0007701596643081011,0,0
2026-02-03 23:30:00,0.95817,0.95822,0.95757,0.95765,519,0.9567990000000001,0.9572822,0.9537734487380064,0.0007615768311432316,0,0
2026-02-03 23:45:00,0.9577,0.95806,0.95742,0.95786,635,0.956806,0.9572638,0.9538141109396183,0.000752892771775856,0,0
2026-02-04 00:00:00,0.95736,0.95736,0.95628,0.95636,201,0.9567790000000002,0.9572050000000001,0.953839443169075,0.0008119718595061538,0,0
2026-02-04 00:15:00,0.95637,0.95701,0.95548,0.95698,414,0.9567715000000002,0.9571718000000001,0.9538706924907757,0.0008632595838271451,0,0
2026-02-04 00:30:00,0.95698,0.95736,0.95663,0.95696,345,0.9567945000000001,0.95713,0.953901431868977,0.0008537410421252067,0,0
2026-02-04 00:45:00,0.95695,0.95731,0.95627,0.95646,301,0.9567745000000001,0.9570814000000001,0.9539268902583405,0.0008670452534019806,0,0
2026-02-04 01:00:00,0.95646,0.95782,0.95646,0.9573,745,0.9568045000000003,0.9570624,0.9539604535393521,0.0009022563067304126,0,0
2026-02-04 01:15:00,0.95731,0.95743,0.95707,0.95708,487,0.9568365000000003,0.9570446,0.9539914938026421,0.0008635237133925279,0,0
2026-02-04 01:30:00,0.95708,0.95725,0.95688,0.95716,639,0.9568760000000001,0.9570216,0.9540230212274915,0.0008282720195787826,0,0
2026-02-04 01:45:00,0.95714,0.9579,0.95705,0.9579,531,0.95699,0.9570114000000001,0.9540615981307006,0.0008298240181802994,0,0
2026-02-04 02:00:00,0.9579,0.95791,0.95725,0.95772,910,0.9570520000000001,0.9570028,0.9540980001393503,0.0008176937311674205,1,0
2026-02-04 02:15:00,0.95773,0.95823,0.95771,0.95782,803,0.9571295,0.9570126,0.9541350349638344,0.000796429893226896,0,0
2026-02-04 02:30:00,0.95782,0.95817,0.95756,0.95803,913,0.9572160000000001,0.9570226,0.9541737908348411,0.0007831134722821176,0,0
2026-02-04 02:45:00,0.95803,0.95837,0.95746,0.95768,1224,0.957276,0.957029,0.9542086784882258,0.0007921767956905433,0,0
2026-02-04 03:00:00,0.95769,0.95813,0.95743,0.95812,1610,0.9573740000000001,0.9570404000000001,0.9542475971102335,0.0007855927388555069,0,0
2026-02-04 03:15:00,0.95813,0.95933,0.95812,0.95882,1626,0.9575025000000001,0.9570656000000001,0.9542930936564004,0.0008159075432229738,0,0
2026-02-04 03:30:00,0.95883,0.95901,0.95828,0.95868,1434,0.9576015000000001,0.9570876,0.9543367444657895,0.0008097712901356191,0,0
2026-02-04 03:45:00,0.95868,0.95892,0.95811,0.9584,1320,0.9576495000000002,0.9571086000000001,0.9543771748691151,0.0008097876265545019,0,0
2026-02-04 04:00:00,0.95841,0.95911,0.95793,0.95838,1545,0.9576770000000002,0.9571183999999999,0.954417003974895,0.0008362313675148996,0,0
2026-02-04 04:15:00,0.95838,0.9584,0.95778,0.95798,1308,0.9576670000000002,0.957124,0.9544524566716623,0.0008207862698352686,0,0
2026-02-04 04:30:00,0.95798,0.95839,0.95756,0.95777,1476,0.9576730000000001,0.9571394000000001,0.9544854670530389,0.0008214443934184636,0,0
2026-02-04 04:45:00,0.95778,0.95797,0.95721,0.95764,1378,0.957662,0.9571536,0.954516855440571,0.0008170555081742864,0,0
2026-02-04 05:00:00,0.95765,0.95822,0.95753,0.95811,1013,0.9577495,0.9571804,0.9545526081227543,0.0008079801147332637,0,0
2026-02-04 05:15:00,0.95811,0.95812,0.95743,0.95774,1017,0.9577875000000001,0.9572216000000001,0.9545843234648165,0.0007995529636808854,0,0
2026-02-04 05:30:00,0.95774,0.95822,0.9576,0.95787,844,0.9578330000000003,0.9572750000000001,0.954617016763674,0.0007867277519893903,0,0
2026-02-04 05:45:00,0.95788,0.95818,0.95753,0.95791,867,0.9579055000000001,0.9573096000000001,0.9546497827660256,0.000776961483990151,0,0
2026-02-04 06:00:00,0.95791,0.95814,0.95769,0.95811,602,0.9579460000000002,0.9573458000000001,0.9546842127882542,0.0007536070922765653,0,0
2026-02-04 06:15:00,0.95811,0.95816,0.95761,0.95788,505,0.9579860000000001,0.9573532,0.9547160116659831,0.0007390637285425286,0,0
2026-02-04 06:30:00,0.95788,0.95794,0.95767,0.95774,462,0.9580150000000002,0.9573600000000001,0.9547461011021425,0.000705559176503776,0,0
2026-02-04 06:45:00,0.95774,0.95794,0.95762,0.9578,481,0.95801,0.9573678,0.9547764881558526,0.000678019235324934,0,0
2026-02-04 07:00:00,0.95778,0.95817,0.95772,0.95807,570,0.9580275,0.9573662,0.9548092594179834,0.0006617321470874352,0,0
2026-02-04 07:15:00,0.95807,0.95899,0.95804,0.95896,590,0.9580845,0.9573909999999999,0.9548505603192972,0.0006823227080097617,0,0
2026-02-04 07:30:00,0.95896,0.95898,0.95842,0.95847,697,0.9581065000000001,0.9574224,0.9548865746444783,0.0006735853717233504,0,0
2026-02-04 07:45:00,0.95847,0.95873,0.95823,0.95835,612,0.9581400000000002,0.9574468,0.9549210365883144,0.0006611864166002501,0,0
2026-02-04 08:00:00,0.95836,0.95871,0.95817,0.95865,882,0.9581665,0.9574898000000001,0.9549581407018635,0.0006525302439859455,0,0
2026-02-04 08:15:00,0.95865,0.95873,0.95817,0.95836,961,0.9581435000000003,0.9575198000000001,0.9549919900481136,0.0006459209408440925,0,0
2026-02-04 08:30:00,0.95839,0.9588,0.95818,0.9584,749,0.9581295000000001,0.9575538,0.9550259005948987,0.0006440694450695112,0,0
2026-02-04 08:45:00,0.9584,0.95901,0.9584,0.95894,808,0.9581565000000001,0.9576038,0.955064846857636,0.0006416359132788318,0,0
2026-02-04 09:00:00,0.95894,0.95925,0.95888,0.95898,1146,0.9581864999999999,0.9576560000000001,0.9551038036053213,0.0006222333480446362,0,0
2026-02-04 09:15:00,0.95896,0.95913,0.95841,0.95844,1177,0.9582094999999999,0.9577124,0.955136999589348,0.0006292166803271661,0,0
2026-02-04 09:30:00,0.95844,0.9588,0.95799,0.95876,1041,0.9582590000000001,0.9577579999999999,0.9551730493446778,0.0006421297745895098,0,0
2026-02-04 09:45:00,0.95876,0.95927,0.95868,0.9591,986,0.9583320000000002,0.9578146,0.9552121234805517,0.0006384062192616863,0,0
2026-02-04 10:00:00,0.95908,0.95993,0.95898,0.95973,1467,0.9584130000000002,0.9578832,0.9552570774757702,0.0006606629178858441,0,0
2026-02-04 10:15:00,0.95973,0.95979,0.959,0.95906,1244,0.9584790000000001,0.9579348,0.9552949175008869,0.0006699012808940029,0,0
2026-02-04 10:30:00,0.95902,0.95939,0.95887,0.95931,1397,0.958551,0.9579978,0.9553348685705298,0.0006591940465444288,0,0
2026-02-04 10:45:00,0.95931,0.95948,0.95883,0.95946,1335,0.9586285000000001,0.9580620000000001,0.9553759146544052,0.0006585373289341152,0,0
2026-02-04 11:00:00,0.95948,0.95976,0.95924,0.95927,1409,0.9586865000000001,0.9581134000000001,0.9554146617722719,0.0006486418054388188,0,0
2026-02-04 11:15:00,0.95927,0.95933,0.95849,0.95856,1283,0.9587205000000001,0.9581358,0.9554459586700602,0.0006623102479074791,0,0
2026-02-04 11:30:00,0.95856,0.9586,0.95752,0.95767,1190,0.958717,0.9581325999999999,0.9554680884345372,0.0006921452301997999,0,0
2026-02-04 11:45:00,0.95767,0.95814,0.95734,0.95805,1261,0.9587295,0.9581299999999999,0.9554937790968802,0.0006998491423283872,0,0
2026-02-04 12:00:00,0.95807,0.95862,0.958,0.95834,1373,0.9587429999999999,0.9581438,0.9555220997028814,0.0006941456321620785,0,0
2026-02-04 12:15:00,0.95834,0.95884,0.95827,0.95841,1211,0.9587155,0.9581548,0.9555508350292209,0.0006852780870076493,0,0
2026-02-04 12:30:00,0.95841,0.95907,0.95841,0.95905,1192,0.9587445,0.9582086,0.9555856525911193,0.0006834725093642454,0,0
2026-02-04 12:45:00,0.95905,0.95923,0.95878,0.95896,904,0.9587749999999999,0.9582482,0.9556192281872277,0.000666795901552518,0,0
2026-02-04 13:00:00,0.95896,0.95914,0.95869,0.95881,1142,0.958783,0.9582852,0.9556509771604891,0.0006513104800130489,0,0
2026-02-04 13:15:00,0.95881,0.95896,0.95851,0.95891,1353,0.9588104999999999,0.9583342,0.9556834052484444,0.0006369311600121213,0,0
2026-02-04 13:30:00,0.95891,0.95931,0.95878,0.95896,1021,0.9588385,0.9583674,0.9557160081812958,0.0006292932200112576,0,0
2026-02-04 13:45:00,0.959,0.95947,0.95888,0.95937,1018,0.95886,0.9584132,0.9557523663088451,0.0006264865614390314,0,0
2026-02-04 14:00:00,0.95937,0.95952,0.95922,0.95947,909,0.9588845,0.9584594,0.9557893576888566,0.0006031660927648205,0,0
2026-02-04 14:15:00,0.95946,0.95965,0.95929,0.95955,907,0.95894,0.9584924,0.9558267770153358,0.0005857970861387639,0,0
2026-02-04 14:30:00,0.95955,0.95987,0.95945,0.95981,991,0.9589925000000001,0.9585342,0.9558664110748848,0.0005739544371288504,0,0
2026-02-04 14:45:00,0.95979,0.95994,0.95945,0.95974,1002,0.9590245000000001,0.9585726,0.955904954248269,0.0005679576916196461,0,0
2026-02-04 15:00:00,0.95974,0.95994,0.9591,0.9591,1269,0.958993,0.958594,0.9559367457482864,0.0005873892850753902,0,0
2026-02-04 15:15:00,0.95909,0.95975,0.9589,0.95907,1591,0.9589935,0.9586218000000001,0.9559679224075075,0.0006061471932842921,0,0
2026-02-04 15:30:00,0.95907,0.9596,0.95886,0.95953,1664,0.9590044999999999,0.95865,0.9560033659656418,0.0006157081080496972,0,0
2026-02-04 15:45:00,0.95953,0.96012,0.95908,0.95989,1832,0.959026,0.9586714,0.9560420389411081,0.0006460146717604281,0,0
2026-02-04 16:00:00,0.95988,0.95994,0.959,0.95957,1991,0.9590410000000001,0.9586892,0.9560771430312464,0.0006670136237775441,0,0
2026-02-04 16:15:00,0.95957,0.95996,0.95909,0.95969,1608,0.9590975000000002,0.958715,0.9561130918568062,0.0006815126506505793,0,0
2026-02-04 16:30:00,0.95969,0.95978,0.95842,0.95869,3358,0.9591485000000001,0.9587212,0.956138732733853,0.0007299760327469605,0,0
2026-02-04 16:45:00,0.95865,0.95916,0.95804,0.9582,3284,0.959156,0.9587256000000001,0.9561592428559043,0.0007578348875507499,0,0
2026-02-04 17:00:00,0.95783,0.95878,0.9576,0.95844,3461,0.959161,0.9587389999999999,0.9561819369568405,0.0007879895384399791,0,0
2026-02-04 17:15:00,0.95843,0.9588,0.95807,0.95849,3623,0.959165,0.958756,0.956204902758265,0.0007838474285514098,0,0
2026-02-04 17:30:00,0.9585,0.95859,0.95731,0.95791,3753,0.9591080000000002,0.9587519999999999,0.9562218688999738,0.0008192868979405991,0,0
2026-02-04 17:45:00,0.95789,0.95798,0.95661,0.95676,3018,0.9589980000000002,0.9587324,0.9562272234382826,0.0008586235480877058,0,0
2026-02-04 18:00:00,0.95676,0.95682,0.95596,0.9564,2809,0.9588775,0.9587030000000001,0.956228942608051,0.0008587218660814391,0,0
2026-02-04 18:15:00,0.95642,0.95675,0.95556,0.95651,2703,0.9587575,0.958675,0.9562317391990157,0.0008823845899327666,0,0
2026-02-04 18:30:00,0.95652,0.95682,0.9554,0.95552,2422,0.9585855000000001,0.9586232,0.956224657216936,0.0009207856906518531,0,1
2026-02-04 18:45:00,0.95553,0.9561,0.95506,0.95598,2697,0.958416,0.9585852,0.9562222228167675,0.00092930099846243,0,0
2026-02-04 19:00:00,0.95598,0.95664,0.95579,0.95645,2508,0.958265,0.9585594000000001,0.9562244892564017,0.0009236366414294006,0,0
2026-02-04 19:15:00,0.95646,0.95663,0.95469,0.95501,2691,0.9580380000000002,0.9585036,0.9562124047861889,0.0009962340241844393,0,0
2026-02-04 19:30:00,0.95503,0.95532,0.95347,0.95394,3034,0.9577445000000001,0.958421,0.9561897937932915,0.0010572173081712585,0,0
2026-02-04 19:45:00,0.95394,0.95469,0.95363,0.95416,2828,0.9574655,0.958325,0.9561695968401244,0.001057416071873316,0,0
2026-02-04 20:00:00,0.95414,0.95473,0.9534,0.95428,2371,0.9572245,0.9582412,0.9561507948815162,0.0010768863524537892,0,0
2026-02-04 20:15:00,0.95428,0.95514,0.95403,0.95477,1926,0.9570095000000001,0.9581696,0.9561370556289639,0.0010792516129928004,0,0
2026-02-04 20:30:00,0.95477,0.95499,0.95427,0.95471,2157,0.9567685000000001,0.9580907999999999,0.9561228560704668,0.0010535907834933187,0,0
2026-02-04 20:45:00,0.9547,0.9551,0.95416,0.95456,1832,0.9565020000000002,0.9580147999999999,0.9561073052637955,0.0010454771561009346,0,0
2026-02-04 21:00:00,0.95456,0.95481,0.95406,0.95471,2349,0.9562590000000001,0.9579409999999999,0.9560934017288324,0.00102437164495087,0,0
2026-02-04 21:15:00,0.9547,0.95525,0.95447,0.95475,1652,0.9560120000000001,0.9578572,0.9560800345474509,0.0010069165274543797,0,0
2026-02-04 21:30:00,0.95475,0.95576,0.95474,0.95564,1780,0.9558595,0.9577904,0.9560756560942425,0.0010078510612076398,0,0
2026-02-04 21:45:00,0.95565,0.9567,0.95555,0.95649,2060,0.9557740000000001,0.9577514,0.9560797789191754,0.0010180045568356645,0,0
2026-02-04 22:00:00,0.95648,0.95654,0.95622,0.95642,1781,0.955673,0.9577046,0.9560831642035618,0.000968147088490259,0,0
2026-02-04 22:15:00,0.95642,0.95649,0.95606,0.95616,1711,0.9555565,0.9576458,0.9560839287388497,0.0009297080107409498,0,0
2026-02-04 22:30:00,0.95616,0.95675,0.95614,0.95632,1215,0.955477,0.9575775999999999,0.9560862777066224,0.0009068717242594534,0,0
2026-02-04 22:45:00,0.95632,0.95662,0.95605,0.95612,1184,0.955445,0.9575188,0.9560866132518301,0.000882809458240926,0,0
2026-02-04 23:00:00,0.95612,0.9564,0.95591,0.95629,1184,0.9554395,0.9574583999999999,0.9560886370005681,0.000854751639795145,0,0
2026-02-04 23:15:00,0.95629,0.95641,0.95606,0.95629,675,0.9554285,0.957395,0.9560906406125028,0.0008186979512383462,0,0
2026-02-04 23:30:00,0.95627,0.95633,0.95588,0.95614,737,0.9554595,0.9573324000000001,0.9560911317506869,0.0007923623832927544,0,0
2026-02-04 23:45:00,0.95614,0.95639,0.95595,0.95605,580,0.9554630000000001,0.9572822000000001,0.9560907224795359,0.0007671936416289859,0,0
2026-02-05 00:00:00,0.95573,0.95573,0.95391,0.95506,103,0.9553935000000001,0.9572299999999999,0.9560804665344659,0.0008652512386554812,0,0
2026-02-05 00:15:00,0.95512,0.95585,0.95509,0.95556,256,0.9554210000000001,0.9571802000000001,0.9560752877629787,0.0008598761501800867,0,0
2026-02-05 00:30:00,0.95556,0.9561,0.95549,0.95596,355,0.955522,0.9571326,0.9560741406210586,0.0008420278537386519,0,0
